id,lat,lon,height,name,state
01619,49.7622,8.4887,90.0,Gernsheim Hessen,Frei
01621,50.2777,9.9144,553.0,Geroda-Platz Bayern,Frei
01623,50.4477,9.9174,530.0,Gersfeld Hessen,Frei
01638,50.591,8.6551,158.0,Gießen (Lahntal) Hessen,Frei
01639,50.6017,8.6439,203.0,Gießen/Wettenberg Hessen,Frei
01645,50.9656,9.05,327.0,Gilserberg-Moischeid Hessen,Frei
01666,54.8273,9.5058,12.0,Glücksburg-Meierwik Schleswig-Holstein,Frei
01667,53.797,9.4295,1.0,Glückstadt Schleswig-Holstein,Frei
01672,51.6833,6.1667,19.0,Goch,Nordrhein-Westfalen
01684,51.1621,14.9506,239.0,Görlitz Sachsen,Frei
01689,49.7656,11.3062,441.0,Gößweinstein Bayern,Frei
01691,51.5002,9.9507,167.0,Göttingen Niedersachsen,Frei
01694,53.6058,12.1034,59.0,Goldberg Mecklenburg-Vorpommern,Frei
01709,50.8496,13.9392,360.0,"Gottleuba, Bad Sachsen",Frei
01721,49.664,11.2239,506.0,Gräfenberg-Kasberg Bayern,Frei
01735,48.7894,13.629,628.0,Grainet-Rehberg Bayern,Frei
01736,53.5731,10.6797,26.0,Grambek Schleswig-Holstein,Frei
01748,50.4788,9.262,608.0,Grebenhain-Herchenhain Hessen,Frei
01757,54.0967,13.4056,2.0,Greifswald Mecklenburg-Vorpommern,Frei
01758,54.1,13.45,2.0,Greifswald-Wieck Mecklenburg-Vorpommern,Frei
01759,54.2437,13.9104,11.0,Greifswalder Oie Mecklenburg-Vorpommern,Frei
01762,50.6249,12.1777,270.0,Greiz-Dölau Thüringen,Frei
01766,52.1344,7.6969,48.0,Münster/Osnabrück Nordrhein-Westfalen,Frei
01792,52.7553,7.4815,27.0,Groß Berßen Niedersachsen,Frei
01803,54.0714,12.3238,35.0,Sanitz-Groß Lüsewitz Mecklenburg-Vorpommern,Frei
01818,52.3667,13.3167,40.0,Großbeeren Brandenburg,Frei
01831,49.1129,13.1365,1449.0,Großer Arber (Ost) Bayern,Frei
01832,49.1129,13.1338,1436.0,Großer Arber Bayern,Frei
01833,49.0851,13.2801,1307.0,Grosser Falkenstein Bayern,Frei
01834,50.8519,10.4665,913.0,Grosser Inselsberg Thüringen,Frei
01844,47.9411,11.9004,517.0,Feldkirchen-Westerham-Lenzmühle Bayern,Frei
01849,48.8126,11.5728,408.0,Großmehring-Theißing Bayern,Frei
01857,51.4934,10.6918,195.0,Großwechsungen Thüringen,Frei
01863,50.2667,9.1854,258.0,Gründau-Breitenborn Hessen,Frei
01869,53.3154,13.9339,56.0,Grünow Brandenburg,Frei
01873,51.7956,10.238,300.0,"Grund, Bad Niedersachsen",Frei
01874,51.8,10.2167,320.0,"Grund, Bad (Erzbergwerk)",Niedersachsen
01875,48.9354,9.7364,492.0,"Gschwend, Kr. Ostalb Baden-Württemberg",Frei
01886,48.4878,10.2608,444.0,Günzburg Bayern,Frei
01890,53.7667,12.2167,30.0,Güstrow-Schabernack Mecklenburg-Vorpommern,Frei
01891,51.877,8.3577,73.0,Rheda-Wiedenbrück-Lintel Nordrhein-Westfalen,Frei
01892,51.9298,8.3005,72.0,Gütersloh (Flugplatz) Nordrhein-Westfalen,Frei
01902,49.1273,10.7448,413.0,Gunzenhausen/Altmühlsee,Bayern
01920,51.4129,7.4895,100.0,Hagen-Fley Nordrhein-Westfalen,Frei
01922,51.3598,7.4717,111.0,Hagen (Stadtsparkasse),Nordrhein-Westfalen
01929,51.8597,10.3368,567.0,Hahnenklee Niedersachsen,Frei
01957,51.5138,11.9499,93.0,Halle-Kröllwitz Sachsen-Anhalt,Frei
01960,51.4831,11.9671,102.0,Halle (Stadt) Sachsen-Anhalt,Frei
01963,54.5742,8.5133,4.0,Hallig Hooge Schleswig-Holstein,Frei
01964,49.9445,6.3821,328.0,Olsdorf Rheinland-Pfalz,Frei
01972,53.4793,10.2415,35.0,Hamburg-Bergedorf Hamburg,Frei
01973,53.5598,9.9874,14.0,Hamburg-Botanischer Garten Hamburg,Frei
01975,53.6332,9.9881,11.0,Hamburg-Fuhlsbüttel Hamburg,Frei
01979,53.4213,10.1462,2.0,Hamburg-Kirchwerder Hamburg,Frei
01981,53.4776,9.8957,4.0,Hamburg-Neuwiedenthal Hamburg,Frei
01986,53.4699,10.1804,1.0,Hamburg-Reitbrook Hamburg,Frei
01987,53.5467,9.9662,47.0,Hamburg-Sankt Pauli Hamburg,Frei
01990,53.5853,10.1293,18.0,Hamburg-Wandsbek Hamburg,Frei
01993,52.0848,9.3896,68.0,Hameln Niedersachsen,Frei
02000,50.1205,8.9243,106.0,Hanau Hessen,Frei
02005,52.7199,10.5984,108.0,Hankensbüttel Niedersachsen,Frei
02014,52.4644,9.6779,55.0,Hannover Niedersachsen,Frei
02023,48.7918,10.7062,501.0,Harburg Bayern,Frei
02039,51.9002,10.5699,203.0,"Harzburg, Bad Niedersachsen",Frei
02044,51.652,11.1366,404.0,Harzgerode Sachsen-Anhalt,Frei
02048,53.6342,9.6038,3.0,Haseldorf Schleswig-Holstein,Frei
02053,51.6868,10.8631,461.0,Hasselfelde Sachsen-Anhalt,Frei
02055,50.0493,10.4947,292.0,Haßfurt Bayern,Frei
02069,48.8629,13.067,648.0,Hausstein Bayern,Frei
02074,48.3752,8.98,518.0,Hechingen Baden-Württemberg,Frei
02078,54.2181,9.0853,10.0,Weddingstedt Schleswig-Holstein,Frei
02080,49.4206,8.6676,110.0,Heidelberg Baden-Württemberg,Frei
02081,49.3981,8.7251,561.0,Königstuhl Baden-Württemberg,Frei
02083,49.4192,8.6051,110.0,Heidelberg-Grenzhof Baden-Württemberg,Frei
02088,48.6849,10.142,522.0,Heidenheim/Brenz Baden-Württemberg,Frei
02092,50.1691,7.9949,496.0,Heidenrod-Mappershain Hessen,Frei
02093,53.8562,9.8227,30.0,Heidmoor Schleswig-Holstein,Frei
02095,49.1448,9.2333,167.0,Heilbronn Baden-Württemberg,Frei
02100,54.186,7.9119,4.0,Helgoland-Düne Schleswig-Holstein,Frei
02110,51.0411,6.1042,57.0,Heinsberg-Schleiden Nordrhein-Westfalen,Frei
02115,54.175,7.892,4.0,Helgoland Schleswig-Holstein,Frei
02120,52.2164,11.0219,140.0,Helmstedt Niedersachsen,Frei
02122,53.9701,9.0095,2.0,"Helse, Kr. Dithmarschen Schleswig-Holstein",Frei
02147,52.1264,8.6865,77.0,Herford Nordrhein-Westfalen,Frei
02151,51.0048,10.1705,215.0,Herleshausen Hessen,Frei
02158,48.8042,8.443,350.0,"Herrenalb, Bad Baden-Württemberg",Frei
02159,48.5915,8.8541,434.0,Herrenberg Baden-Württemberg,Frei
02160,50.8444,10.6904,360.0,Herrenhof Thüringen,Frei
02166,51.0167,14.75,344.0,Herrnhut Sachsen,Frei
02167,49.7672,7.3356,302.0,Niederwörresbach Rheinland-Pfalz,Frei
02171,50.852,9.7377,272.0,"Hersfeld, Bad Hessen",Frei
02173,51.589,7.1548,60.0,Herten Nordrhein-Westfalen,Frei
02174,51.6255,10.3695,236.0,Herzberg Niedersachsen,Frei
02201,54.575,13.1044,1.0,Hiddensee-Vitte Mecklenburg-Vorpommern,Frei
02206,52.1408,9.8838,117.0,Hildesheim Niedersachsen,Frei
02207,52.1833,9.95,91.0,Hildesheim (Flugplatz) Niedersachsen,Frei
02211,50.737,7.6525,295.0,Hilgenroth Rheinland-Pfalz,Frei
02221,47.5408,10.4371,1053.0,Hindelang-Unterjoch,Bayern
02223,50.3674,10.5687,300.0,Hindfeld Thüringen,Frei
02225,50.9167,14.3667,385.0,Hinterhermsdorf Sachsen,Frei
02226,50.4707,10.9106,668.0,Eisfeld-Waffenrod-Hinterrod Thüringen,Frei
02228,47.8983,8.1055,883.0,Hinterzarten Baden-Württemberg,Frei
02244,47.7327,8.1627,1008.0,Höchenschwand Baden-Württemberg,Frei
02250,49.1279,12.8645,403.0,Höllenstein (Kraftwerk) Bayern,Frei
02252,50.8992,14.7456,271.0,Bertsdorf-Hörnitz Sachsen,Frei
02253,54.7667,8.2833,10.0,Hörnum/Sylt Schleswig-Holstein,Frei
02260,50.323,11.9077,474.0,Hof (Stadt) Bayern,Frei
02261,50.3123,11.876,565.0,Hof Bayern,Frei
02264,51.534,9.4789,242.0,Hofgeismar-Beberbeck Hessen,Frei
02268,50.1351,10.5156,265.0,Hofheim Bayern,Frei
02289,52.6667,12.3333,28.0,Hohennauen Brandenburg,Frei
02290,47.8009,11.0108,977.0,Hohenpeißenberg Bayern,Frei
02297,54.1195,9.7127,80.0,Hohenwestedt Schleswig-Holstein,Frei
02302,50.9632,11.4847,317.0,Hohlstedt-Kötschau Thüringen,Frei
02303,54.3162,9.5385,10.0,Hohn Schleswig-Holstein,Frei
02306,54.3194,10.6732,8.0,Hohwacht Schleswig-Holstein,Frei
02315,51.7657,13.1666,78.0,Holzdorf-Bernsdorf Brandenburg,Frei
02318,50.2182,7.9133,397.0,Holzhausen a.d. Haide Rheinland-Pfalz,Frei
02319,47.8823,11.6961,685.0,Holzkirchen Bayern,Frei
02323,51.8529,9.4953,110.0,"Bevern, Kr. Holzminden Niedersachsen",Frei
02324,51.7659,9.5447,440.0,Holzminden-Silberborn Niedersachsen,Frei
02327,50.7316,9.0032,250.0,Homberg/Ohm Hessen,Frei
02331,49.3278,7.3533,235.0,Homburg/Saar Saarland,Frei
02338,52.3333,7.55,39.0,Hopsten (Flugplatz) Nordrhein-Westfalen,Frei
02344,50.1511,11.698,582.0,Horlachen Bayern,Frei
02349,48.6136,8.2033,1138.0,Hornisgrinde Baden-Württemberg,Frei
02352,47.6227,8.0177,712.0,Hottingen,Baden-Württemberg
02354,51.4379,14.2426,118.0,Hoyerswerda Kr. Bautzen Sachsen,Frei
02360,48.6018,11.6769,438.0,Hüll Bayern,Frei
02362,50.5651,7.4843,331.0,Hümmerich Rheinland-Pfalz,Frei
02374,54.4751,9.0567,3.0,Husum Schleswig-Holstein,Frei
02377,47.7001,7.5895,362.0,Kandern-Gupf Baden-Württemberg,Frei
02385,49.6927,7.3263,376.0,Idar-Oberstein Rheinland-Pfalz,Frei
02388,48.0419,7.6322,193.0,Ihringen Baden-Württemberg,Frei
02393,50.6805,10.9073,498.0,Ilmenau Thüringen,Frei
02396,51.8667,10.6833,260.0,Ilsenburg Sachsen-Anhalt,Frei
02406,49.2967,9.652,209.0,Ingelfingen Baden-Württemberg,Frei
02410,48.7111,11.5363,364.0,Ingolstadt-Manching Bayern,Frei
02417,48.1644,12.0307,621.0,Mittbach Bayern,Frei
02422,51.3768,7.7644,230.0,Iserlohn-Westig Nordrhein-Westfalen,Frei
02423,47.6894,10.0416,712.0,Isny Baden-Württemberg,Frei
02429,53.9897,9.5697,20.0,Itzehoe Schleswig-Holstein,Frei
02436,52.0547,13.2344,55.0,Jänickendorf,Brandenburg
02437,54.457,9.5203,21.0,Schleswig-Jagel Schleswig-Holstein,Frei
02444,50.9251,11.583,155.0,Jena (Sternwarte) Thüringen,Frei
02451,51.7954,12.9583,77.0,Jessen/Elster Sachsen-Anhalt,Frei
02456,53.5322,7.8806,7.0,Jever Niedersachsen,Frei
02464,53.5316,9.6752,1.0,Jork Niedersachsen,Frei
02465,53.5083,9.7376,0.0,Jork-Moorende Niedersachsen,Frei
02474,50.9104,6.4093,91.0,Jülich (Forsch.-Anlage) Nordrhein-Westfalen,Frei
02475,51.9999,13.101,75.0,Jüterbog Brandenburg,Frei
02477,47.5938,7.9597,728.0,Jungholz (Kühmoos),Baden-Württemberg
02480,50.0643,8.993,108.0,Kahl/Main Bayern,Frei
02482,51.1806,8.49,741.0,Kahler Asten (A) Nordrhein-Westfalen,Frei
02483,51.1803,8.4891,839.0,Kahler Asten Nordrhein-Westfalen,Frei
02485,48.917,9.6871,489.0,Kaisersbach-Cronhütte Baden-Württemberg,Frei
02486,49.4262,7.7557,271.0,Kaiserslautern Rheinland-Pfalz,Frei
02488,48.7701,10.7876,516.0,Kaisheim-Neuhof Bayern,Frei
02493,54.4333,10.3667,2.0,Kalifornien,Schleswig-Holstein
02494,51.7329,6.2688,31.0,Kalkar Nordrhein-Westfalen,Frei
02497,50.5014,6.5264,505.0,Kall-Sistig Nordrhein-Westfalen,Frei
02502,51.318,10.1348,447.0,"Heiligenstadt, Heilbad-Kalteneber Thüringen",Frei
02503,50.6266,10.1455,487.0,Kaltennordheim Thüringen,Frei
02506,51.2667,14.0833,270.0,Kamenz Sachsen,Frei
02521,48.6725,11.3092,376.0,Karlshuld Bayern,Frei
02522,49.0373,8.3637,112.0,Karlsruhe Baden-Württemberg,Frei
02532,51.2963,9.4424,231.0,Kassel Hessen,Frei
02533,51.334,9.4506,198.0,Kassel-Harleshausen Hessen,Frei
02536,51.3173,9.4145,283.0,Kassel-Wilhelmshöhe (A),Hessen
02542,47.8652,10.6007,716.0,Kaufbeuren Bayern,Frei
02543,48.0916,10.8609,585.0,Kaufering Bayern,Frei
02546,48.5576,7.88,140.0,Kehl-Odelshofen Baden-Württemberg,Frei
02559,47.7233,10.3348,705.0,Kempten Bayern,Frei
02564,54.3776,10.1424,28.0,Kiel-Holtenau Schleswig-Holstein,Frei
02565,54.3378,10.0929,17.0,Kiel-Kronshagen Schleswig-Holstein,Frei
02573,47.9588,12.7717,470.0,Waging am See-Schnöbling Bayern,Frei
02575,49.1804,9.98,432.0,Kirchberg/Jagst-Herboldshausen Baden-Württemberg,Frei
02578,53.9995,11.4341,14.0,Kirchdorf/Poel Mecklenburg-Vorpommern,Frei
02597,50.224,10.0792,282.0,"Kissingen, Bad Bayern",Frei
02600,49.7363,10.1781,193.0,Kitzingen Bayern,Frei
02601,50.2218,8.4469,822.0,Kleiner Feldberg/Taunus Hessen,Frei
02609,53.9587,10.3293,40.0,Klein Rönnau Schleswig-Holstein,Frei
02618,50.8458,10.4803,732.0,Kleiner Inselsberg Thüringen,Frei
02621,52.4045,13.2134,42.0,Kleinmachnow Brandenburg,Frei
02627,51.5554,13.8845,128.0,Schipkau-Klettwitz Brandenburg,Frei
02629,51.7612,6.0954,46.0,Kleve Nordrhein-Westfalen,Frei
02638,48.1054,8.7548,974.0,Klippeneck Baden-Württemberg,Frei
02641,51.5185,12.9065,90.0,Klitzschen bei Torgau Sachsen,Frei
02649,50.9138,11.8616,310.0,"Klosterlausnitz, Bad Thüringen",Frei
02654,49.0265,8.7554,200.0,Knittlingen Baden-Württemberg,Frei
02656,50.3519,7.5906,96.0,Koblenz Rheinland-Pfalz,Frei
02657,50.3369,7.5992,85.0,Koblenz-Horchheim Rheinland-Pfalz,Frei
02664,51.1906,11.2436,143.0,Kölleda Thüringen,Frei
02665,50.9615,6.9712,45.0,Köln-Botanischer Garten Nordrhein-Westfalen,Frei
02667,50.8645,7.1575,91.0,Köln/Bonn Nordrhein-Westfalen,Frei
02680,50.284,10.4456,289.0,"Königshofen, Bad Bayern",Frei
02689,53.2279,9.6527,40.0,Königsmoor Niedersachsen,Frei
02691,48.6707,11.2173,378.0,Königsmoos-Untermaxfeld Bayern,Frei
02693,50.1855,8.4698,380.0,Königstein/Taunus Hessen,Frei
02698,51.6723,11.7791,90.0,Könnern Sachsen-Anhalt,Frei
02700,48.8302,11.4872,416.0,Kösching Bayern,Frei
02701,51.1329,11.7252,136.0,"Kösen, Bad Sachsen-Anhalt",Frei
02703,51.855,9.3239,493.0,Köterberg Nordrhein-Westfalen,Frei
02704,51.7511,12.0094,76.0,Köthen (Anhalt) Sachsen-Anhalt,Frei
02708,47.6652,11.0805,742.0,"Kohlgrub, Bad (Rosshof) Bayern",Frei
02712,47.6952,9.1307,428.0,Konstanz Baden-Württemberg,Frei
02713,47.66,9.1649,398.0,Konstanz (Stadtgärtnerei) Baden-Württemberg,Frei
02717,51.2662,8.8309,395.0,Korbach-Lengefeld Hessen,Frei
02738,47.6448,11.7438,776.0,Kreuth Bayern,Frei
02750,50.2524,11.3209,310.0,Kronach Bayern,Frei
02757,47.9077,7.702,238.0,"Krozingen, Bad",Baden-Württemberg
02758,47.9585,7.6578,202.0,"Krozingen, Bad-Hausen",Baden-Württemberg
02760,52.288,12.0707,45.0,Krüssau Sachsen-Anhalt,Frei
02761,48.251,10.4163,520.0,Krumbach-Edenhausen Bayern,Frei
02770,53.9015,10.2359,35.0,Kükels Schleswig-Holstein,Frei
02773,49.4283,11.9016,416.0,Kümmersbruck Bayern,Frei
02775,49.2795,9.6925,225.0,Künzelsau Baden-Württemberg,Frei
02780,50.1003,11.4494,330.0,Kulmbach Bayern,Frei
02783,48.5126,12.1513,436.0,Kumhausen Bayern,Frei
02790,49.5592,7.4134,296.0,Kusel-Fünfbirken Rheinland-Pfalz,Frei
02794,52.9362,12.4093,40.0,Kyritz Brandenburg,Frei
02796,53.9156,12.279,40.0,Laage-Kronskamp Mecklenburg-Vorpommern,Frei
02798,51.6,6.15,32.0,Laarbruch,Nordrhein-Westfalen
02812,48.3647,7.828,156.0,Lahr Baden-Württemberg,Frei
02814,48.5122,9.7644,687.0,Merklingen Baden-Württemberg,Frei
02821,51.9603,10.0157,214.0,Lamspringe Niedersachsen,Frei
02829,48.0772,10.9144,617.0,Landsberg (Flugplatz) Bayern,Frei
02830,48.0349,10.8709,602.0,Landsberg/Lech Bayern,Frei
02831,48.5357,12.1132,393.0,Landshut Bayern,Frei
02856,51.9173,13.0878,92.0,Langenlipsdorf Brandenburg,Frei
02857,51.1173,10.6568,175.0,"Langensalza, Bad Thüringen",Frei
02861,53.7445,7.4775,5.0,Langeoog Niedersachsen,Frei
02872,52.8457,7.3489,15.0,Lathen Niedersachsen,Frei
02878,51.3909,11.8786,117.0,"Lauchstädt, Bad Sachsen-Anhalt",Frei
02879,49.5781,9.7142,199.0,Lauda-Königshofen-Gerlachsheim Baden-Württemberg,Frei
02886,48.2175,9.9097,539.0,Laupheim Baden-Württemberg,Frei
02889,51.6323,10.4737,300.0,"Lauterberg, Bad (A) Niedersachsen",Frei
02897,50.5808,9.2857,522.0,Lautertal-Hörgenau Hessen,Frei
02905,48.1849,10.8507,550.0,Lechfeld Bayern,Frei
02906,54.775,8.9808,5.0,Leck (A) Schleswig-Holstein,Frei
02907,54.7903,8.9514,7.0,Leck Schleswig-Holstein,Frei
02912,54.7419,9.8791,9.0,Lehbek Schleswig-Holstein,Frei
02915,50.4833,11.45,640.0,Lehesten/Thüringer Wald Thüringen,Frei
02920,48.7654,12.5121,365.0,Leiblfing Bayern,Frei
02923,47.9116,10.6124,663.0,Leinau Bayern,Frei
02925,51.3932,10.3123,356.0,Leinefelde Thüringen,Frei
02926,48.4333,10.2333,477.0,Leipheim (Flugplatz) Bayern,Frei
02928,51.3151,12.4462,138.0,Leipzig-Holzhausen Sachsen,Frei
02931,51.392,12.3962,128.0,Leipzig-Mockau Sachsen,Frei
02932,51.4347,12.2396,131.0,Leipzig/Halle Sachsen,Frei
02947,51.1333,8.0348,286.0,Lennestadt-Theten Nordrhein-Westfalen,Frei
02949,48.5396,9.5275,758.0,Lenningen-Schopfloch Baden-Württemberg,Frei
02950,54.219,10.8844,14.0,Lensahn Schleswig-Holstein,Frei
02951,53.1007,11.4864,20.0,Lenzen/Elbe Brandenburg,Frei
02953,47.8597,8.2308,854.0,Lenzkirch-Ruhbühl Baden-Württemberg,Frei
02954,47.8919,8.1788,990.0,Lenzkirch-Saig,Baden-Württemberg
02961,54.4996,10.2737,0.0,Leuchtturm Kiel Schleswig-Holstein,Frei
02963,51.3167,12.0333,92.0,Leunawerke Sachsen-Anhalt,Frei
02968,50.9894,6.9777,43.0,Köln-Stammheim Nordrhein-Westfalen,Frei
02985,50.9383,14.2094,321.0,Lichtenhain-Mittelndorf Sachsen,Frei
02996,48.7726,8.7287,352.0,"Liebenzell, Bad Baden-Württemberg",Frei
03001,48.0674,7.677,284.0,Liliental Baden-Württemberg,Frei
03004,50.4116,8.0605,185.0,Limburg/Lahn-Offheim Hessen,Frei
03007,49.4111,8.398,96.0,Limburgerhof Rheinland-Pfalz,Frei
03015,52.2085,14.118,98.0,Lindenberg Brandenburg,Frei
03016,47.598,9.8878,760.0,Lindenberg/Allgäu Bayern,Frei
03017,49.68,8.7823,341.0,Lindenfels Hessen,Frei
03018,49.7117,8.7804,445.0,Lindenfels-Winterkasten Hessen,Frei
03023,52.5181,7.3081,22.0,Lingen Niedersachsen,Frei
03028,51.7854,8.8388,157.0,"Lippspringe, Bad Nordrhein-Westfalen",Frei
03031,51.6336,8.3945,92.0,Lippstadt-Bökenförde Nordrhein-Westfalen,Frei
03032,55.011,8.4125,25.0,List auf Sylt Schleswig-Holstein,Frei
03034,50.4505,11.635,496.0,"Lobenstein, Bad Thüringen",Frei
03042,50.5617,8.2386,230.0,Löhnberg-Obershausen Hessen,Frei
03044,52.7198,7.7472,22.0,Löningen Niedersachsen,Frei
03045,52.7432,7.8763,27.0,Löningen-Hagel Niedersachsen,Frei
03046,52.7333,7.7333,20.0,Löningen-Schnetlage Niedersachsen,Frei
03056,50.0103,9.61,161.0,Lohr/Main-Steinbach Bayern,Frei
03062,50.0352,7.8197,100.0,Lorch/Rhein Hessen,Frei
03076,49.4606,8.4246,95.0,Ludwigshafen-Mundenheim Rheinland-Pfalz,Frei
03082,51.9333,13.8833,56.0,Lübben Brandenburg,Frei
03083,51.9267,13.8797,57.0,Lübben-Blumenfelde Brandenburg,Frei
03085,53.8773,10.6915,15.0,Lübeck Schleswig-Holstein,Frei
03086,53.8025,10.6989,15.0,Lübeck-Blankensee Schleswig-Holstein,Frei
03088,53.8953,10.704,5.0,Lübeck-Werft Schleswig-Holstein,Frei
03093,52.9724,11.1374,16.0,Lüchow Niedersachsen,Frei
03096,51.2131,7.6359,444.0,Lüdenscheid (Zeppelin-Gymnasium) Nordrhein-Westfalen,Frei
03098,51.2452,7.6425,387.0,Lüdenscheid Nordrhein-Westfalen,Frei
03101,51.7694,7.4128,58.0,Lüdinghausen Nordrhein-Westfalen,Frei
03103,53.2657,10.424,11.0,Lüneburg Niedersachsen,Frei
03113,50.7663,10.7201,528.0,Luisenthal/Ohra Thüringen,Frei
03126,52.1029,11.5827,79.0,Magdeburg Sachsen-Anhalt,Frei
03135,49.0643,9.582,473.0,Mainhardt-Ziegelbronn Baden-Württemberg,Frei
03137,49.9658,8.2049,199.0,Mainz-Lerchenberg (ZDF) Rheinland-Pfalz,Frei
03138,49.9798,8.1668,200.0,Mainz-Finthen,Rheinland-Pfalz
03139,48.2166,11.2965,509.0,Maisach-Gernlinden Bayern,Frei
03145,54.18,10.5528,30.0,"Malente, Bad-Gremsmühlen",Schleswig-Holstein
03147,48.7548,12.2118,390.0,Mallersdorf-Pfaffenberg-Oberlindhart Bayern,Frei
03155,50.1015,6.8009,415.0,Manderscheid-Sonnenhof Rheinland-Pfalz,Frei
03158,52.5468,14.5453,12.0,Manschnow Brandenburg,Frei
03160,51.6084,11.4139,240.0,Vatterode-Gräfenstuhl Sachsen-Anhalt,Frei
03164,50.8492,8.7745,187.0,"Cölbe, Kr. Marburg-Biedenkopf Hessen",Frei
03166,50.6511,13.1469,639.0,Marienberg Sachsen,Frei
03167,50.6621,7.9603,547.0,"Marienberg, Bad Rheinland-Pfalz",Frei
03170,54.4937,11.2411,9.0,Marienleuchte Schleswig-Holstein,Frei
03181,49.4875,10.6277,360.0,Markt Erlbach-Hagenhofen Bayern,Frei
03196,53.3221,11.9324,81.0,Marnitz Mecklenburg-Vorpommern,Frei
03204,50.7335,10.8815,429.0,Martinroda Thüringen,Frei
03211,48.9359,13.5746,1012.0,Mauth-Finsterau Bayern,Frei
03212,50.3249,7.23,230.0,Mayen Rheinland-Pfalz,Frei
03222,52.3411,9.1403,60.0,Meerbeck Niedersachsen,Frei
03223,47.6985,9.2753,460.0,Meersburg Baden-Württemberg,Frei
03226,51.7259,11.511,108.0,Aschersleben-Mehringen Sachsen-Anhalt,Frei
03227,51.8936,8.9842,216.0,"Meinberg, Bad Nordrhein-Westfalen",Frei
03228,51.0976,7.667,506.0,Meinerzhagen (A) Nordrhein-Westfalen,Frei
03231,50.5611,10.3771,450.0,Meiningen Thüringen,Frei
03234,51.1294,13.4328,158.0,Klipphausen-Garsebach Sachsen,Frei
03236,52.2147,8.3833,85.0,Melle Niedersachsen,Frei
03244,47.9821,10.1384,614.0,Memmingen Bayern,Frei
03245,47.9833,10.2333,630.0,Memmingen (Flugplatz) Bayern,Frei
03246,50.3667,7.3167,181.0,Mendig Rheinland-Pfalz,Frei
03253,47.8309,8.0698,882.0,Sankt Blasien-Menzenschwand Baden-Württemberg,Frei
03254,52.7155,7.3176,19.0,Meppen Niedersachsen,Frei
03256,48.0167,7.6667,193.0,Merdingen Baden-Württemberg,Frei
03257,49.4797,9.7832,278.0,"Mergentheim, Bad Baden-Württemberg",Frei
03265,49.922,9.2872,297.0,Mespelbrunn Bayern,Frei
03268,48.1694,8.9433,900.0,Meßstetten-Appental Baden-Württemberg,Frei
03271,48.8548,12.9189,314.0,Metten Bayern,Frei
03274,49.507,6.5215,415.0,Mettlach-Orscholz (Kurort) Saarland,Frei
03278,48.5377,9.2734,354.0,Metzingen Baden-Württemberg,Frei
03284,49.6692,9.0085,240.0,Michelstadt Hessen,Frei
03287,49.7177,9.0997,453.0,Michelstadt-Vielbrunn Hessen,Frei
03289,50.7281,11.7838,356.0,Schmieritz-Weltwitz Thüringen,Frei
03291,49.712,9.2258,129.0,Miltenberg Bayern,Frei
03300,50.2285,9.1064,155.0,Mittel-Gründau Hessen,Frei
03307,47.4814,11.2649,983.0,Mittenwald-Buckelwiesen Bayern,Frei
03313,49.7328,8.7771,508.0,Modautal-Neunkirchen Hessen,Frei
03317,53.6128,10.6943,42.0,Mölln Schleswig-Holstein,Frei
03319,49.7644,9.253,239.0,Röllbach Bayern,Frei
03320,51.197,6.4499,49.0,Mönchengladbach Nordrhein-Westfalen,Frei
03321,51.1313,6.3608,76.0,Mönchengladbach-Hilderath Nordrhein-Westfalen,Frei
03340,50.4383,7.8061,265.0,Montabaur Rheinland-Pfalz,Frei
03348,51.7209,9.8351,241.0,Moringen-Lutterbeck Niedersachsen,Frei
03358,51.3162,14.7037,147.0,Mücka Sachsen,Frei
03362,48.9721,8.8735,243.0,Mühlacker Baden-Württemberg,Frei
03366,48.279,12.5024,406.0,Mühldorf Bayern,Frei
03369,53.6,10.4833,42.0,Mühlenrade Schleswig-Holstein,Frei
03370,51.2076,10.3956,300.0,Mühlhausen Thüringen,Frei
03376,52.5176,14.1232,64.0,Müncheberg Brandenburg,Frei
03379,48.1632,11.5429,515.0,München-Stadt Bayern,Frei
03382,48.1441,11.6,521.0,München-Bogenhausen Bayern,Frei
03383,48.1635,11.5019,515.0,München-Botanischer Garten Bayern,Frei
03385,48.166,11.5011,515.0,München-Nymphenburg Bayern,Frei
03388,48.0919,11.6486,542.0,München-Perlach Bayern,Frei
03390,48.1369,11.7094,529.0,München-Riem Bayern,Frei
03402,48.3851,9.4837,755.0,Münsingen-Apfelstetten Baden-Württemberg,Frei
03404,51.9494,7.5906,62.0,Münster Nordrhein-Westfalen,Frei
03419,50.5852,11.4928,557.0,Leutenberg-Steinsdorf Thüringen,Frei
03425,48.9729,9.5712,344.0,Murrhardt Baden-Württemberg,Frei
03426,51.566,14.7008,127.0,"Muskau, Bad Sachsen",Frei
03442,50.3574,8.7506,149.0,"Nauheim, Bad Hessen",Frei
03478,53.5468,13.1914,81.0,Neubrandenburg Mecklenburg-Vorpommern,Frei
03484,48.7085,11.2147,379.0,Neuburg an der Donau Bayern,Frei
03485,48.3114,10.3773,487.0,Neuburg/Kammel-Langenhaslach Bayern,Frei
03486,49.2931,9.2722,212.0,Neudenau Baden-Württemberg,Frei
03490,50.5346,7.0853,111.0,"Neuenahr, Bad-Ahrweiler Rheinland-Pfalz",Frei
